,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
556,13.922833333333331,13.713085166666668,18.152,16.557953,10.963,11.289215,1019.6064808333332,1022.9247,1015.61865,1.4612162616666666,2.3737614,0.21768245,6.883533620833333,8.616677,5.6078815
557,14.707958333333336,14.708269812499998,17.873,18.246155,9.029,11.660004,1016.1665916666666,1016.9929,1015.31085,1.0491136631249998,2.767446,-0.53772825,4.879566045833333,8.327985,2.4285963
558,13.68529166666667,14.016972791666666,15.655,16.865417,12.038,11.976837,1016.1839366666667,1017.78937,1015.09924,0.781212242208333,2.026347,-1.1137012,4.1265699499999995,7.762424,2.8852823
559,14.19775,13.836802125,20.876,18.698883,9.24,9.156738,1012.8939679166668,1015.30756,1008.9105,-0.3026423303541667,1.1577811,-2.924639,-0.7107509666666666,4.8208084,-7.1711564
560,13.910583333333333,14.697832666666665,17.623,17.674377,10.883,10.60495,1011.6226362500001,1014.69415,1008.6523,2.8090267233333335,6.4374924,-0.83804965,-2.2191417945833334,1.8684373,-7.1138215
561,12.554208333333333,11.99433008333333,19.056,15.721863,8.478,8.135651,1017.05706,1017.9274,1015.4905,0.995392094125,3.805908,-1.365575,-1.567519627083333,5.4105043,-5.6247516
562,14.25895833333333,15.039657604166669,17.936,18.259583,12.516,12.305878,1011.5290154166668,1016.43774,1010.03937,4.482159345833333,6.685113,2.403893,-4.5491792787500005,3.324913,-9.506557
563,14.026458333333336,13.865605645833332,16.707,16.01654,12.817,11.479279,1008.955405,1010.323,1007.7885,2.8114669429166663,6.08393,0.80929613,-3.7753903770833332,2.0642123,-7.8972616
564,13.171291666666667,11.884923354166666,19.216,15.062714,10.559,8.802948,1009.0419174999997,1010.57733,1007.4606,1.6923195854166668,3.2798324,-0.4146983,-1.1232277150000003,3.2666724,-3.737242
565,13.262166666666666,11.874874100000001,19.636,15.284973,8.864,7.7963257,1013.2544754166665,1018.0301,1009.7053,1.0972507297083334,2.706669,-1.5402247,-1.2948284725833334,0.75113446,-4.5340314
566,12.461666666666664,13.461259166666666,14.262,16.18283,10.502,11.069458,1016.5970591666666,1018.4455,1015.24774,2.202085660416666,6.445238,0.27215576,-3.1654358933333335,3.1135528,-6.961868
567,11.449291666666667,11.111113291666667,14.54,13.222382,8.341,8.472687,1019.9160845833331,1022.90204,1016.3876,1.4151406185416668,2.7662652,-0.77978504,5.334242929166667,8.4902315,2.2698584
568,12.489125000000001,12.544537875000001,16.065,15.543884,9.399,10.068939,1020.9287408333334,1022.7294,1018.1506,1.4568438149166667,2.9274507,-0.32260373,8.1258913125,9.738855,5.0573025
569,16.613500000000002,14.933036729166668,24.289,21.45105,8.779,10.206818,1017.5811308333335,1019.2377,1014.9636,0.18514604791666664,1.4464746,-1.0961118,3.498007966666666,9.37103,1.2825619
570,17.001666666666665,15.371108999999999,26.109,21.178253,9.2,9.828613,1014.6560233333335,1015.9563,1013.27966,0.38926468191666674,2.002704,-1.02609,0.8614332029166666,5.985783,-1.3574387
571,12.437249999999999,12.985309541666668,15.291,17.036285,10.514,10.355255,1013.6040241666669,1013.93964,1013.2099,1.0305379203124998,2.9815228,-1.3553053,2.8847041304166665,4.8002315,-0.78885347
572,11.916083333333333,11.630181749999998,15.445,15.568848,9.752,8.228546,1015.3450629166664,1017.22424,1013.87585,1.3454377008333331,4.3830447,-2.549414,-0.06478642424999997,3.3699179,-3.083283
573,12.701749999999999,12.19321575,17.253,14.77417,10.275,8.990509,1020.3664183333335,1022.149,1016.98016,1.0888766391666667,2.6520717,-0.5551228,2.683134373333333,5.775134,-2.9558053
574,13.669791666666667,13.710718791666665,19.153,16.969116,9.439,11.329437,1020.4402741666668,1021.4567,1019.0385,2.3082385404166668,3.0952187,0.29795477,5.912795745833333,9.257611,1.3682233
575,14.265999999999998,13.288150874999998,19.619,17.146942,12.135,10.813782,1018.97639875,1019.1886,1018.59155,0.6525167204166666,2.1663594,-1.7600877,1.2538836666666666,7.96537,-0.57714605
576,14.031125000000001,13.583220208333335,16.946,15.611633,12.618,11.809174,1020.3980112499999,1022.00116,1018.59546,0.14820299416666663,1.6068293,-2.774722,2.86868117,6.1492243,-0.9869702
577,15.214875,14.244056770833332,19.955,17.76175,12.078,11.670471,1018.8968004166668,1021.3435,1015.3684,1.9101803937500004,3.0052617,0.36928573,7.833657958333333,10.715714,4.572334
578,15.9535,14.639531541666665,18.687,17.37793,13.852,12.344513,1014.8289599999999,1015.8195,1013.7762,1.6752684395833333,3.2594275,-0.4665311,6.310424304166667,7.756996,4.178787
579,12.913500000000004,12.278340729166667,15.843,15.002533,9.012,9.657227,1016.2592966666666,1016.62915,1015.79663,0.854678039375,2.3083637,-1.6755762,4.234516200000001,7.147669,1.7945982
580,13.676666666666668,12.6019985625,19.83,16.512756,8.256,8.666046,1015.2096404166667,1016.2686,1014.2408,0.3581525520416667,1.9768533,-0.97973585,2.3372148083333335,6.6989894,1.1101154
581,15.154458333333332,13.995798770833332,22.065,18.822235,11.168,9.514221,1017.1397150000001,1018.25806,1015.12897,0.21850416204166667,2.157776,-1.6810867,0.7710816164166666,3.6711035,-0.312773
582,14.860999999999999,13.793029833333334,17.179,16.57129,13.164,12.215179,1017.3798145833334,1018.15015,1015.9736,0.4566197070833333,1.7529432,-1.781282,2.7730071958333333,4.6209617,1.6112405
583,13.582624999999998,14.002625833333333,16.713,17.824799,11.754,11.085571,1010.8541708333333,1016.4378,1007.1061,0.18599710220833332,5.5597944,-2.5044734,-4.035537218333334,2.5849311,-9.621448
584,13.359166666666662,12.284520479166668,17.714,15.393677,10.827,9.745819,1014.5152937500001,1016.70844,1009.71893,2.8076228779166663,5.310879,0.97414577,-1.1785037391666666,1.5816609,-2.9228702
585,12.974291666666666,11.840319291666665,15.559,15.834351,10.423,8.502991,1017.5165874999999,1018.3526,1015.8451,0.7941571115416663,3.2488115,-1.251287,1.1416129875833334,5.3357434,-1.308263
586,12.015458333333333,11.627367666666665,15.047,14.7164,9.445,8.13443,1017.9314850000001,1018.72064,1016.6559,0.5749524008333334,1.6672219,-1.3728772,3.5893571666666664,5.9995737,1.6542888
587,12.985624999999999,12.954582208333335,18.874,16.983215,8.296,9.433899,1013.6881754166667,1017.1971,1010.39557,-0.7294302541666666,1.3385203,-2.4463537,-2.4807398724999996,1.9476814,-6.463723
588,14.779708333333334,14.681980166666667,18.846,17.002289,12.186,12.982208,1011.018905,1011.85956,1010.0235,0.30136038125000003,1.7747481,-2.3531482,-3.670098604166667,-1.2213169,-6.5611987
589,14.239833333333332,14.46642175,18.414,16.922668,12.368,11.020721,1007.0029554166667,1010.5491,1005.30853,-0.2427050808333335,5.0161934,-2.5415988,-5.928915858333333,-1.0399677,-11.842022
590,13.472375,13.690581104166666,15.433,15.968414,10.394,12.021149,1011.8193,1019.37524,1008.37195,2.52847630375,6.514314,0.07417079,-2.7340811254166675,2.0016913,-5.327206
591,11.729166666666666,11.834856624999999,19.335,15.374481,8.057,8.330078,1022.1151683333336,1023.1275,1019.7697,0.9113761320833333,4.263767,-1.6700691,0.11611666274999988,3.576931,-2.3445983
592,12.525833333333336,12.019265520833331,16.645,16.066284,9.848,9.246857,1020.3486475000004,1023.549,1016.8925,0.9406271460833332,1.8965329,-0.07246511,3.965305058333334,5.39006,1.8326837
593,13.601125000000001,13.1419983125,18.033,16.30954,11.805,11.111359,1014.8503329166666,1016.6922,1013.7085,0.5572842404166666,1.8232384,-1.3957379,-1.8973231904166667,4.352549,-5.78993
594,13.603000000000002,12.343346875000002,16.338,14.598785,11.845,10.609009,1019.0929229166668,1020.90283,1015.6975,1.1828988472500002,4.6979184,-1.2310739,3.579810562499999,5.7156057,0.7410065
595,11.433458333333332,10.991456312499999,14.421,13.398346,8.068,8.234894,1019.3685729166668,1020.39453,1018.93524,0.74526369125,2.1314826,-1.3506372,3.980207783333334,6.201692,2.31368
596,11.890458333333333,11.438447275,17.634,15.541595,7.619,7.8127136,1021.1717562499999,1022.2288,1019.3973,-0.16247001749999987,2.1199672,-2.2883184,-1.8314900483333334,7.4064527,-5.969524
597,14.677666666666667,13.997072833333334,18.687,16.64975,12.902,12.123993,1014.1827008333335,1019.2436,1007.9383,0.4492763720833335,1.874775,-1.9143966,-0.8787571596666671,0.9099655,-2.7464674
598,14.6945,14.395456874999999,16.133,16.566986,13.545,13.108215,1006.2423741666665,1007.6939,1005.67896,-0.2849181364583333,3.1320279,-1.8856282,-8.109113062499999,-3.8624473,-12.44691
599,15.145875000000002,13.900257020833331,17.322,15.324432,12.999,13.082275,1008.7088495833333,1009.49194,1007.5743,-0.7900467719166664,0.9275735,-2.1488895,-10.896614991666667,-5.569817,-13.173075
600,14.432583333333335,14.322157479166664,16.292,15.646332,12.897,13.376709,1005.506507083333,1008.1892,1003.6562,-1.9507080604166667,0.26805666,-5.0595284,-11.735946766666665,-6.7391176,-16.380276
601,15.31516666666667,14.29168960416667,20.336,16.175354,12.601,13.532532,1013.5363383333333,1018.3836,1008.6922,-0.5261752020833333,1.8349043,-2.5832775,-4.609977191666667,-2.86114,-8.374133
602,13.432624999999996,13.027877791666667,18.715,17.505676,9.74,9.956024,1019.4419449999999,1020.71686,1016.404,0.49929024439166686,1.5299374,-1.6380368,2.7744623704166664,6.7099104,-0.18291824
603,13.3805,13.551221208333333,17.191,17.81314,10.508,10.231232,1013.2747766666665,1017.8095,1010.8307,0.8308990412500002,1.887221,-0.66614896,2.9255096541666674,5.5406322,1.1649814
604,12.669500000000001,13.222667666666664,14.506,15.876465,11.122,11.768524,1010.1358191666667,1010.6933,1009.4467,0.5494702533333332,3.2256525,-1.4853688,-3.5807590440833326,2.007252,-9.207251
605,12.614375,12.210932333333334,16.69,14.883911,11.122,10.130737,1015.1606066666669,1018.8233,1012.217,0.4667093160833334,3.296043,-1.2755357,-1.9062072870833335,-0.40724695,-3.4260805
606,11.328666666666665,10.639979070833334,15.058,13.895203,7.323,7.1601562,1021.2248337500004,1023.86487,1019.08716,0.8890882766666665,2.6090255,-1.0710145,-0.24419500531666669,2.9941108,-2.5284512
607,11.058791666666666,10.839867991666667,14.347,13.85199,8.444,7.630249,1023.0890687499999,1024.933,1020.5107,0.42045338584999997,2.68391,-1.494459,5.033331320833333,7.8240933,1.4971654
608,11.941583333333334,11.504334729166667,15.098,13.559509,9.877,10.004364,1019.36709625,1020.9073,1018.2851,1.1902004829166668,2.2021792,-0.84713733,5.568770037499999,7.619757,4.5615225
609,12.007,10.727802312500001,18.624,15.001831,7.761,6.9781494,1024.5550608333335,1026.9027,1022.24896,-0.1006988566666666,1.9226947,-1.4178942,-0.57803513875,5.652064,-3.622856
610,12.45179166666667,11.317356125000002,16.156,14.469666,10.292,8.851868,1025.0540775000002,1027.794,1021.2322,0.9647476127708333,2.0780156,0.0152640045,3.6142363975000005,6.5123653,0.7211213
611,11.238166666666665,11.053244291666665,13.471,13.828613,7.812,7.84021,1015.7022716666665,1020.6356,1011.8113,1.1500727858333335,3.1733844,-1.4415703,-0.1250706626250004,7.230337,-8.36604
612,10.81241666666667,10.111241662499998,14.33,13.225983,9.035,7.2205505,1015.8315470833331,1017.1281,1013.29626,1.4129338642916667,4.6549063,-0.7757933,-0.24894046345833307,7.2045746,-4.2054224
613,10.782333333333336,11.030447624999995,13.198,12.959106,9.035,9.392639,1014.5653595833331,1022.5418,1010.8127,3.3664284354166676,6.517515,0.5541538,-0.8408901525,6.056845,-5.6762233
614,8.92195833333333,8.958086575,13.426,12.650085,5.048,5.8489685,1024.95568875,1026.439,1022.84595,1.0999884739166663,4.101443,-1.2008127,0.414616392625,4.167409,-3.03562
615,10.981749999999998,10.717493625000001,13.403,13.329224,9.063,8.508972,1020.6013958333332,1024.5631,1016.70276,1.2993944276666665,1.9357461,-0.3820568,6.822072333333332,9.142126,3.3196194
616,12.642416666666664,11.925304395833335,16.093,16.542908,8.347,8.903961,1013.4037325,1016.43744,1011.86487,0.35467590100000007,2.3953297,-1.3878806,1.7176206054166663,7.108418,-1.365716
617,11.0815,11.108650104166665,15.115,14.954376,7.443,8.246307,1013.5344483333334,1014.40607,1012.2215,-0.7664857678899999,1.3818699,-2.9986331,-3.3698188941666665,-0.91930586,-6.071778
618,12.666166666666669,12.575210624999999,13.795,15.455902,10.718,11.507355,1013.5185079166666,1015.015,1013.0502,0.24304709679166672,3.7390935,-2.3498585,-4.219037848750001,3.7560706,-8.17456
619,9.834249999999999,9.6936340125,13.181,12.451172,6.828,6.798828,1018.9100491666668,1021.18915,1014.92596,0.8418646000833333,2.7554474,-0.905645,0.24232049416666665,2.2638748,-3.2398822
620,9.950750000000001,8.829096537500002,15.28,12.572876,6.129,5.5623474,1021.2459633333334,1022.0686,1020.8989,0.8113436226249998,2.2756426,-0.8564149,-1.2158537504166667,4.666519,-4.415253
621,11.69695833333333,10.420590733333334,14.188,12.641052,9.837,7.5204773,1022.8408266666665,1023.65955,1021.3775,-0.326854778125,2.1552947,-1.4430321,-3.566240183333333,-1.1322235,-4.8396997
622,10.929166666666667,10.480979999999999,13.619,12.074951,9.439,9.042816,1017.1544545833334,1022.0237,1013.1353,-1.6435757958333335,-0.5279184,-4.6605525,-3.297281329166667,-1.5401107,-6.360775
623,11.833,11.389859625000001,13.284,12.653687,10.679,10.524261,1011.0701354166667,1013.3021,1010.35657,-2.3523047541666666,-0.7748983,-5.3981023,-10.007766254166667,-6.9358535,-12.146176
624,13.679666666666664,13.051596375,14.802,14.632019,12.584,12.188873,1011.0430791666666,1012.02795,1010.4628,-0.9033787220708334,1.3501225,-2.4943998,-10.944087341666668,-7.5727077,-13.028096
625,13.933625000000001,13.32275897916667,14.802,13.91098,12.897,12.617676,1011.6592795833334,1013.31384,1011.212,-0.38888644075000006,1.0227772,-2.473851,-6.813345587499999,-2.5501595,-11.834561
626,13.477875000000003,12.656234791666668,14.7,14.409943,12.573,11.823395,1011.9492979166663,1012.5813,1010.7335,0.6474082015416668,5.224286,-1.9528075,-6.181464741666667,-2.1292036,-8.854257
627,11.771416666666667,11.300905875,14.103,14.042572,9.376,9.632568,1015.5266070833333,1018.91437,1011.592,1.5184587347500003,4.5665603,-0.3520903,-3.6503736833333345,-1.8599432,-6.4775596
628,10.049333333333331,9.6588223375,12.863,12.57843,7.46,7.0069885,1021.9996883333333,1024.0532,1018.8951,1.4145865042500005,4.1647897,-0.811467,0.7045182239583333,4.3278303,-3.5618584
629,9.629333333333333,9.206076316666666,11.606,11.689148,8.153,6.929291,1020.90938625,1024.6343,1017.4286,0.6104047588333333,1.777536,-0.97629625,5.7234155875,8.325295,1.8127676
630,8.808458333333334,9.229204858333334,13.073,12.556824,5.742,6.380249,1014.2276004166669,1018.104,1010.06244,-0.133742839375,1.8119451,-1.0473003,2.0481792208333336,4.7827754,0.7941252
631,11.27329166666667,11.030577416666665,13.574,12.843384,8.626,9.363159,1006.9160158333334,1009.83575,1005.6486,-0.8575018659641668,1.1939945,-3.0195637,-4.020766673333333,1.3268129,-8.029091
632,12.32208333333333,12.442268354166666,14.006,13.660156,10.997,11.565765,1005.5699154166665,1007.03076,1004.6306,-2.196622924166667,-0.2582212,-5.211148,-7.759669641666669,-4.5749598,-8.447649
633,13.417208333333335,13.524506833333335,14.393,14.758606,12.163,12.674469,1010.7753737499999,1014.62787,1007.10974,-3.5733578,-2.2333415,-7.5274696,-7.817983329166669,-2.7215595,-11.210613
634,12.256666666666668,12.86963908333333,14.705,16.431458,10.082,10.176086,1013.6909925000001,1015.7023,1012.0011,-1.8106992366666665,-0.28160432,-4.0928,-1.2078914716666667,1.794764,-4.2365255
635,13.341874999999996,12.993887541666666,14.393,14.552216,12.356,12.116913,1012.74847125,1014.8435,1011.9342,-2.016099780416667,1.1771046,-4.980608,-7.870042574999999,-3.360694,-11.755574
636,12.844083333333332,12.206096708333332,15.018,13.882782,11.793,11.344574,1017.8342216666668,1019.9687,1014.9719,0.04485074299583335,1.1115271,-1.3061242,-7.350210624999998,-4.9223027,-8.498594
637,12.169583333333335,11.806083645833333,13.215,13.27417,11.395,10.873566,1017.6085691666666,1020.9436,1015.13525,-1.4480322474999998,-0.30735248,-2.8339198,-6.758530329166667,-5.616288,-7.887374
638,11.567124999999997,11.418464624999999,14.455,13.714386,9.007,8.895752,1019.9539925,1021.7567,1016.3803,-0.493275195125,0.77347237,-1.9089756,-1.3535860929166663,3.5707717,-7.262766
639,11.162416666666667,10.288084704166666,13.687,12.246155,8.978,7.8193054,1016.4114608333333,1022.35406,1012.9693,-0.9115927616666667,1.4426224,-2.55835,-2.159467220416667,2.4780827,-6.160697
640,12.362083333333336,12.178045895833334,14.307,13.922852,10.997,11.203674,1012.2431341666667,1013.5554,1011.7634,-0.36971738466666654,2.7123413,-3.247027,-6.789191616666667,-3.3029668,-8.600599
641,11.559333333333335,12.140045208333332,12.669,14.046112,10.781,11.158264,1011.6336541666665,1012.14545,1011.2257,1.7688179716666668,4.18188,0.49153915,-7.742431100000002,-3.556699,-9.7214
642,11.290583333333332,11.2855109375,13.852,13.029144,9.53,9.754913,1012.3125174999999,1018.3929,1010.1878,0.3062785333333333,3.4588623,-4.0950184,-0.7152794762500004,3.357706,-6.754554
643,9.932625,9.253327595833335,12.982,12.29248,7.437,7.1460266,1023.6277020833332,1025.3651,1019.51544,0.44871196291666654,1.6280535,-1.3118395,0.7235552474166665,2.7809312,-1.4917165
644,10.234083333333333,10.056878375,13.301,11.666016,6.732,8.022705,1022.6277341666664,1025.353,1020.0751,-0.05045961383333336,1.3039275,-1.1581014,0.7742979,2.0990713,-1.0842016
645,10.386,11.468311291666668,13.483,14.939697,7.954,8.820862,1015.9761370833335,1019.76166,1012.29443,-0.05171746416666658,1.7320317,-1.3881269,-0.9794919287833334,0.8196133,-5.12338
646,12.715291666666667,13.040434604166665,13.466,14.295105,12.101,12.381775,1005.45134,1012.0783,999.7319,-0.43419241854166657,2.663992,-2.3002782,-9.318184412499999,-5.547609,-12.987753
647,11.538458333333333,12.058093979166665,12.954,14.195343,10.281,10.944672,1001.0244145833334,1003.6278,997.27405,3.2804810420833324,6.4968143,-0.36901996,-6.7777191708333335,-4.7318716,-11.419188
648,11.008333333333335,10.939805395833334,12.686,12.519562,9.581,9.884918,1004.4271854166667,1013.24274,999.3567,5.476534162500001,8.533399,1.702581,-3.5798977208333347,-0.41390723,-8.0196
649,10.79475,10.0621453125,12.891,12.064667,8.165,8.059601,1018.3330837500001,1020.13745,1014.1353,2.6363537166666666,4.8703036,1.14343,-0.9070968523750002,0.7707357,-4.8375015
650,10.531583333333332,10.329613979166664,12.664,12.722931,8.483,8.004852,1019.4531816666664,1022.2123,1018.21405,2.5605582412500003,6.605959,-0.75953597,-0.9120113321666673,4.273269,-3.9919958
651,8.613833333333334,9.258884412499999,11.89,11.558563,4.519,7.0610657,1022.2092562500002,1023.9557,1018.7157,-0.7996733797500001,1.2927473,-2.5233638,-3.395805549583333,1.5321251,-8.622587
652,11.472083333333332,12.043234520833332,12.368,12.959595,10.974,10.765808,1014.5374208333333,1019.3744,1012.48267,1.1185853220833333,4.6322412,-3.5645618,-8.540517025000002,-5.829887,-11.703128
653,13.731458333333336,13.868677874999996,15.189,14.963318,11.793,12.018311,1009.91312875,1011.85864,1008.9724,3.5015830455416666,7.0915136,-0.97843903,-7.440607154166664,-3.4932039,-11.188834
654,14.066291666666663,13.587785145833335,15.411,14.152252,12.675,11.029327,1009.7237462499999,1013.6171,1007.67236,3.9868598874999996,5.6922655,1.0844561,-3.1409936489166674,1.5747824,-9.191229
655,11.716375000000001,10.157491083333332,12.578,12.269928,10.952,8.83963,1013.1921595833333,1014.7482,1008.4002,-0.1831461154999999,3.5419254,-4.3559012,-4.256582875,-1.512065,-7.553183
656,12.197625000000002,12.182668041666666,13.903,13.518097,8.785,9.679626,1006.5535337499997,1011.2863,1003.2128,1.945943145416667,6.983052,-5.527594,-6.060406951666668,-0.14234369,-14.504786
657,8.795916666666669,9.6066907,12.197,11.82785,6.606,7.9050903,1013.1630954166667,1014.688,1011.5056,0.8190378179166665,3.886168,-1.5018803,-3.0777631416666655,-1.1843947,-5.9603186
658,9.233833333333333,9.351661666666665,11.884,11.576263,6.043,8.258545,1016.5173149999999,1018.10657,1014.7276,-0.05879088195833332,1.3982013,-2.6181736,-5.060366975,-3.8282902,-7.6344924
659,9.578666666666667,9.101182320833331,13.471,11.469238,6.697,7.25177,1022.6326687499997,1025.088,1019.3336,-1.49923040275,-0.082977556,-3.2017977,-2.5662577704166663,0.8331189,-6.494046
660,9.517958333333333,9.371321345833335,11.97,11.385193,6.402,7.252075,1024.7879254166667,1026.4242,1022.3979,-0.8867664954166666,1.1936346,-3.4311054,-5.184660853333333,1.4622582,-7.5551624
661,10.660375,10.228310916666668,11.384,11.862335,9.263,9.494141,1017.6228258333332,1022.67865,1014.08185,-1.437124158333333,0.90725285,-2.7842348,-9.803022479166666,-5.484244,-11.912522
662,12.329833333333335,12.7073670625,14.853,14.482819,9.172,10.555878,1013.8017000000001,1020.0589,1009.6614,0.5880070554166666,4.879355,-4.310833,-3.429192805416667,3.9680617,-13.08411
663,10.404208333333335,9.553054820833333,13.466,11.458221,7.443,7.4638367,1017.6348975000001,1020.9375,1014.1857,-1.4609695866666668,0.25177968,-2.830828,-3.649116979583333,0.6103669,-6.5942535
664,12.077083333333334,11.84656775,13.949,13.028442,9.649,10.022583,1012.2196841666665,1014.6378,1010.88654,0.9928534979166667,4.335947,-2.4869163,-3.5022072554166677,1.5920495,-9.084353
665,8.834625,9.003191645833333,12.669,11.830475,6.299,6.467865,1018.0016087499998,1019.35626,1014.4339,1.75514846,2.47862,0.75594187,-0.7356470022366667,2.8069603,-2.430488
666,7.661541666666666,7.956761658333332,10.309,11.338165,4.599,6.1673584,1018.2472958333334,1019.9048,1017.48596,1.2641808891666668,3.5921562,-0.837538,0.5782743816666668,4.201765,-3.088878
667,7.413291666666665,7.534823087499999,10.485,9.791534,4.189,5.6665955,1024.0856958333334,1026.7651,1020.465,-0.6405073575000001,2.3382275,-3.2737374,3.895162785666667,6.491077,-0.084460154
668,7.778833333333335,6.354420991666667,9.393,9.987915,6.009,4.111328,1026.874654166667,1027.789,1026.2095,1.1634825450000001,1.91571,-0.9470879,1.74803471,4.7203894,-0.31796855
669,8.61825,8.036537220833335,10.315,10.412842,7.221,5.8791504,1024.6860679166666,1026.7651,1022.8777,0.5999723775,2.3770845,-1.2388629,2.7730791683333336,5.3677034,0.71474844
670,9.111875,9.275131166666666,10.059,10.400238,7.374,8.135498,1019.7166558333332,1023.5432,1014.22296,-0.8348989020833334,0.41118065,-2.3202994,-6.772695797083333,0.8876802,-10.7501135
671,9.459458333333332,8.640688537499999,10.713,10.894348,7.602,6.8049927,1015.7161333333333,1021.00476,1013.03485,1.0124433122916667,2.8796675,-1.2608309,1.3539681124999998,7.593559,-16.696487
672,8.496833333333333,7.591907483333332,12.237,10.057678,6.032,5.6937866,1022.9925866666667,1024.881,1021.3446,-0.014608667833333346,2.0861304,-1.5784792,2.542909814166667,9.473347,-2.459947
673,9.391541666666669,8.4988467625,10.855,10.158234,7.915,6.1362305,1017.6359183333334,1021.8655,1015.01196,0.4045708443291667,2.3129091,-0.7882067,-8.682012649999999,-3.287516,-11.5106945
674,10.557791666666667,10.034178333333335,11.56,11.317352,9.456,9.297607,1012.2203787500001,1015.2868,1009.33594,-1.775651899583333,0.8513856,-3.084607,-15.083539375,-11.505692,-16.975473
675,10.694625,9.720237791666667,11.862,11.775848,8.864,8.213135,1005.3229141666667,1009.70435,1001.2047,-0.9060981945833334,5.3275065,-4.6980247,-12.297502449999998,-1.0832024,-16.919712
676,9.345666666666666,8.949761645833332,10.855,11.058014,7.869,8.065704,1011.3082308333334,1013.3781,1006.7766,0.34939180041666695,4.021763,-1.3133079,-11.266070179166666,-5.737142,-17.25372
677,8.908958333333334,8.627376558333333,10.787,11.091309,6.948,6.762848,1010.7627208333333,1013.8474,1004.46783,2.113761485416667,4.1226325,-0.9924498,-5.675095995416668,0.76045144,-18.702864
678,9.41820833333333,9.933475458333332,10.855,11.153839,8.563,8.524139,1006.4882141666664,1013.8504,1001.19635,4.39598985,7.157982,1.1691766,-8.731818858333332,-3.0470552,-12.170556
679,9.647333333333332,9.275485954166669,11.395,11.572357,7.061,6.574188,1003.2811079166668,1005.9857,997.97375,1.666374450833333,4.7219176,-0.60454035,-3.5694579787500005,1.6268389,-10.037309
680,10.24575,10.631483708333334,11.56,12.135345,8.864,8.521454,992.2691895833332,996.50085,990.55634,3.3035530737500003,5.6473317,-0.66642845,-7.177719062499999,-2.3215227,-14.826847
681,7.430416666666666,7.048175808333333,8.836,10.626068,5.605,5.5790405,1009.1266079166668,1021.1186,994.6097,5.079911908333332,9.161644,2.8228796,2.3828863208333333,5.90398,-1.8582873
682,8.159500000000001,7.740071666666666,9.672,9.359741,7.084,5.8595886,1020.0152275000002,1022.5093,1016.1774,0.8451409637499997,6.7830825,-1.2393223,-6.697856140416667,0.94752586,-12.075085
683,9.646541666666668,8.513242049999999,10.758,10.4253845,7.198,7.6029053,1012.5724654166667,1016.2866,1010.0605,-0.9280095030833335,0.4184179,-2.4764884,-8.571613353333332,0.22818552,-13.672924
684,9.862958333333331,8.78291575,11.589,10.99292,7.886,6.9205933,1005.539369583333,1009.50885,1002.7293,-0.8658484705416667,1.6159074,-3.5040183,-3.9407389437500004,1.9144702,-11.038181
685,11.624166666666667,10.610987375000002,13.369,11.907715,10.44,9.627045,1006.0378129166667,1009.02264,1001.3349,-2.788469937499999,-0.63728094,-7.3625927,-9.237843029166667,-2.3533192,-15.822449
686,10.833083333333336,9.779109937500001,11.964,11.36261,9.359,8.994659,1006.4455720833334,1007.97577,1005.2536,-1.2882337386666667,0.8966199,-4.943381,-6.5900650208333325,-3.1853316,-9.19185
687,10.47341666666667,10.428011604166667,12.271,11.546875,8.478,9.714478,998.0141366666666,1005.04407,996.0708,0.33987819166666666,4.44401,-4.8403044,-11.096297170833333,-5.936352,-18.279707
688,9.26483333333333,9.075839895833335,10.781,11.088104,7.869,8.148956,1002.205585,1007.0611,995.8901,3.528406879166667,6.110905,1.3812387,-4.974714579166666,-3.9767737,-7.7228127
689,8.684375000000003,9.329842954166667,9.968,10.910522,6.988,7.7289124,1002.1559216666664,1006.85095,997.67664,1.3838903675,5.200728,-2.0774422,-6.589530800000001,1.0679997,-13.073588
690,8.6855,8.241045641666668,9.678,10.498138,7.38,7.030792,1011.1442658333335,1014.26263,1007.5266,1.175025499416667,5.8793755,-0.8390152,-6.997890466666665,-1.3544782,-11.16618
691,8.72125,8.718886041666666,10.383,10.184235,7.152,7.7164307,1003.54211875,1007.31635,1001.2654,0.7789779875000001,3.9812157,-4.305062,-8.017799949999999,-1.0428925,-16.250628
692,6.604916666666667,7.607891062500001,8.091,9.874115,5.042,6.6908875,1004.1619283333333,1005.72156,1003.1767,0.86314937075,3.1024623,-0.9045654,-6.312648495833334,-2.2461772,-9.343682
693,6.9742916666666686,6.6534041708333325,8.671,8.476959,5.441,4.0828247,1012.2821141666667,1016.3416,1007.3851,0.609842257,2.6948285,-3.4905775,-3.3211835700833334,1.036832,-8.567399
694,6.960333333333334,6.537021658333331,8.796,8.9565735,4.576,4.6536865,1018.9809591666666,1020.1064,1017.24976,1.95963889375,5.2369165,0.2952858,-2.04423901625,3.2800996,-3.957202
695,6.971875,6.867113724999999,8.131,8.466644,5.861,6.277527,1016.0817141666668,1018.826,1014.69946,-5.722316220833334,-3.9285293,-7.5754623,-1.9134687679166669,-0.19251898,-4.219059
